"ID","Age","Gender","Education","Race","Income","Health","Q185","Q183","X0_5_95","X0_50_50","X0_10_90","X0_15_85","X0_20_80","X0_25_75","X0_30_70","X0_35_65","X0_40_60","X0_45_55","CT1","CT2","X0.5_5_95","X0.5_50_50","X0.5_10_90","X0.5_15_85","X0.5_20_80","X0.5_25_75","X0.5_30_70","X0.5_35_65","X0.5_40_60","X0.5_45_55","CT1.1","CT2.1","n0.5_5_95","n0.5_50_50","n0.5_10_90","n0.5_15_85","n0.5_20_80","n0.5_25_75","n0.5_30_70","n0.5_35_65","n0.5_40_60","n0.5_45_55","CT1.2","CT2.2","X5_5_95","X5_50_50","X5_10_90","X5_15_85","X5_20_80","X5_25_75","X5_30_70","X5_35_65","X5_40_60","X5_45_55","CT1.3","CT2.3","n5_5_95","n5_50_50","n5_10_90","n5_15_85","n5_20_80","n5_25_75","n5_30_70","n5_35_65","n5_40_60","n5_45_55","CT1.4","CT2.4","Q241","Q243","Q245","Q247","Q249","Q251","Q173","Q174","Q175","Q176","Q177","Q177_5_TEXT","Q178","Q179","Q179_6_TEXT","Q11","Q13","Q15","Q17","Q19","Q21","Q23","Q25","Q27","Q199_1","Q199_2","Q199_3","Q199_4","Q199_5","Q199_6","Q201_1","Q201_2","Q201_3","Q201_4","Q201_5","Q201_6","Q203_1","Q203_2","Q203_3","Q203_4","Q203_5","Q203_6","Q204_1","Q204_2","Q204_3","Q204_4","Q204_5","Q204_6","Q211","Q213","Q215","Q217","Q219","Q221","Q223","Q225_1","Q225_2","Q227","Q229","Q231","Q233","Q235","Q237","Q224","Q226","Q228","Q230","Q232","Q234","Q236","Q238","Q240","Q242","Q245.1","SC0","opp","rid","RISN","Q_TotalDuration","collection","gid","sname","TolunEnc","gc","term","LABottomIndex","GSTopIndex","LALow","Enter.Embedded.Data.Field.Name.Here...","LAHigh","LAScore","InconsistentRange","LS"
154,41,"2","4","1","9","3","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","2","1","2","2","2","2","2","1","1","2","3","2","4","3","3","3","2","","","","","","","","","4","4","4","2","","","","","","2","4","2","4","2","4","1","2","2","2","1","2","1","2","2","2","2","2","2","2","4","2","1","2","500","10","0.1","3","2","2","2","10","100","80","5","1","9","16","2","3","2","2","3","2","2","2","3","3","3","10/7/77","3","Qual2331-0620RandomizerLarge","5d16c9b4-4516-62b2-7d69-5c8a6bd444ef","5205129","1584","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
155,31,"1","2","3","3","5","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","2","2","2","2","2","2","2","2","2","1","2","","","","","","","","","","","","","3","3","3","3","3","3","2","","","","","","","","","1","1","1","2","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","4","1","3","1","1","500","0.1","0.001","3","2","2","1 in 50","10","1","80%","5","1","1","64","2","1","1","1","1","1","1","1","1","1","1","2/6/85","2","Qual2331-0620RandomizerLarge","5d16ccb9-8249-390d-0923-ed34f5324e7c","5205129","882","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
156,36,"2","3","1","7","4","1","2","","","","","","","","","","","","","","","","","","","","","","","","","2","2","2","2","2","2","1","2","2","2","1","2","","","","","","","","","","","","","","","","","","","","","","","","","2","4","4","4","4","2","2","","","","","","","","","4","5","5","1","1","3","","1","","4","1","5","1","4","1","2","2","1","3","2","2","4","1","1","1","2","4","1","4","2","4","4","2","500","10","0.01","3","2","2","2","10","100","80","5","1","90","64","3","4","4","5","4","5","5","5","5","4","4","7/25/82","2","Qual2331-0620RandomizerLarge","5d16cdf2-f5f6-9b46-b5b3-f4fefbcffcd9","5205129","735","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
157,37,"2","3","1","1","3","2","2","2","2","2","2","2","2","2","2","2","2","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","2","4","4","4","4","2","","","","","","","","","1","1","7","2","","","","","","2","2","2","3","2","2","1","1","2","2","2","1","2","2","2","2","1","2","1","2","2","2","1","1","40","5","1","3","2","10","50","1","10","20","1","1","Not likely","20","3","1","1","1","1","1","1","3","1","3","2","7/8/81","2","Qual2331-0620RandomizerLarge","5d16d09a-ffbc-fbf8-cf6f-fada8cd0a45d","5205129","679","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
158,29,"1","2","2","4","4","2","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","2","1","2","1","2","2","2","1","1","1","2","4","5","4","4","2","2","2","","","","","","","","","5","1","7","2","","","","","","5","1","5","1","5","5","5","5","1","5","3","3","5","1","5","1","5","5","1","5","1","5","1","1","50","5","1","3","2","2 in 20","2 in 200","1","2","2 out of 100","3","1","12","4","2","4","5","3","5","4","1","5","3","5","3","10/20/89","1","Qual2331-0620RandomizerLarge","5d16cda6-c55d-827f-cab6-e7c4dfdc2c90","5205129","1726","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
159,42,"2","2","1","1","1","2","2","","","","","","","","","","","","","","","","","","","","","","","","","2","2","2","2","2","2","2","2","2","2","1","2","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","20","30","2","1","","1","","","1","7","1","2","","","","","","5","5","5","5","5","5","1","5","1","5","5","1","5","5","5","5","5","5","5","5","5","5","5","5","2","32","2","3","3","C","2","6","5","80","6","1","90","12","1","6","5","2","6","1","1","1","1","2","2","1/28/77","3","Qual2331-0620RandomizerLarge","5d16d166-b5d6-5479-9327-e2d9825eaca8","5205129","811","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
160,76,"2","3","1","3","3","2","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","2","2","2","2","2","2","2","2","2","1","2","4","4","4","3","4","4","2","","","","","","","","","3","3","4","1","2","1,4","","1,4","","4","2","3","4","3","4","2","1","3","2","3","4","2","3","3","2","1","3","1","4","2","3","3","2","500","10","0.001","3","3","2%","2 on 100 in ten years","10","100","80 out of 100","5","1","5.5","64","3","2","2","2","2","2","2","2","2","2","2","12/20/42","6","Qual2331-0620RandomizerLarge","5d16c809-c770-96fa-d5e7-eee5472747da","5205129","3410","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
161,47,"2","1","1","3","4","2","1","","","","","","","","","","","","","","","","","","","","","","","","","1","2","2","1","2","2","2","2","1","2","1","2","","","","","","","","","","","","","","","","","","","","","","","","","3","4","5","3","5","3","2","","","","","","","","","4","4","7","1","1","3","","1","","3","2","3","3","4","3","2","4","3","3","2","3","2","2","3","3","2","4","2","2","3","3","2","2","500","0.5","1","3","2","50%","50 in 100 ","1","10","80%","0","1","10%","20","1","3","3","4","3","4","3","6","4","4","4","5/1/72","3","Qual2331-0620RandomizerLarge","5d16d5d5-c2cc-175e-ca9b-75acfa15a513","5205129","871","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
162,54,"2","4","1","8","5","2","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","2","","","","","","","","","","","","","5","4","2","5","4","5","2","","","","","","","","","4","1","7","1","1","2","","4","","3","1","3","2","3","1","1","1","1","4","2","2","2","3","1","1","1","3","1","4","2","4","1","1","500","10","10","3","2","2","2","10","100","80","5","1","10","3","3","1","1","5","2","2","1","2","2","4","2","5/16/65","4","Qual2331-0620RandomizerLarge","5d16e274-430a-1851-b069-1be9105e1365","5205129","725","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
163,48,"2","3","1","2","3","2","2","2","2","2","2","2","2","2","2","2","2","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","3","4","3","5","4","2","","","","","","","","","1","1","7","2","","","","","","2","4","2","5","1","4","1","3","2","2","1","2","1","1","1","3","3","1","3","3","3","2","2","5","850","2","5","3","2","2","2","10","100","80","1","1","70","7","2","2","2","2","2","2","2","2","2","2","2","4/8/71","3","Qual2331-0620RandomizerLarge","5d16f561-1598-cabb-f9d9-b7ef6d7ac1d1","5205129","873","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
164,83,"1","4","1","6","3","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","1","2","2","2","2","2","2","2","1","1","2","","","","","","","","","","","","","5","1","4","3","3","5","1","5","25000","1","2","","","","","5","1","7","1","1","2","","1","","3","1","2","3","2","1","1","2","2","4","1","4","1","2","2","3","2","4","1","4","2","4","1","1","500","10","1","3","2","2","2","10","100","80","5","1","10","64","1","4","2","5","2","3","2","1","4","5","3","7/7/35","7","Qual2331-0620RandomizerLarge","5d170002-19de-3761-745f-77685aa3fdf5","5205129","2208","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
165,75,"2","3","1","8","5","2","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","2","","","","","","","","","","","","","4","2","2","4","4","4","1","10","50000","4","2","","","","","3","2","7","1","6","3","","1","","4","2","3","2","4","2","2","2","2","4","2","3","3","3","2","2","2","4","2","4","2","3","2","1","500","10","0.001","3","2","2%","2 in 100","10","100","80%","5","1","9%","64","3","3","1","3","1","6","1","3","3","4","3","2/1/44","6","Qual2331-0620RandomizerLarge","5d17319e-5dc3-7f1b-a8a7-7d12d9b4f63d","5205129","1284","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
166,75,"1","4","1","5","5","2","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","2","2","2","2","2","2","2","2","1","1","2","4","2","4","4","4","4","1","1","400","4","1","","","","","7","1","7","1","1","2","","1","","4","2","3","2","4","1","2","2","2","3","1","2","1","2","1","2","1","4","2","4","1","3","2","2","500","10","1","3","2","2","2","10","1","80","5","1","18","40","1","5","4","5","3","4","4","4","3","5","3","7/3/43","6","Qual2331-0620RandomizerLarge","5d17534d-1169-17c0-9edb-8332aaa81deb","5205129","970","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
167,41,"1","3","1","5","3","2","2","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","3","3","5","5","5","2","","","","","","","","","5","1","7","2","","","","","","3","1","3","4","3","2","3","3","4","3","3","4","3","3","4","3","3","3","1","4","2","3","3","2","500","1","0.01","3","2","2","2 in 5","10","1","20","1","1","9","4","2","3","3","3","3","3","3","3","3","3","3","5/31/78","3","Qual2331-0620RandomizerLarge","5d1757de-deec-fee0-cff2-41722ca8f28f","5205129","355","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
168,77,"1","4","1","8","3","2","1","1","2","1","1","1","1","1","1","1","1","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","5","3","3","5","5","1","5","5000","4","1","","","","","6","2","7","1","1","2","","1","","3","1","2","2","4","2","3","2","2","4","2","3","2","3","2","3","2","4","2","4","2","4","3","2","500","10","0.1","3","2","2% in 10 years","1 in 50 in ten years","10","100","20","5","1","50%","64","2","5","5","5","5","5","5","4","6","3","3","8/28/41","6","Qual2331-0620RandomizerLarge","5d175992-e753-d6a7-befc-d27b34097064","5205129","1284","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
169,80,"1","3","1","7","3","1","2","","","","","","","","","","","","","","","","","","","","","","","","","2","1","2","1","1","1","1","1","1","1","1","2","","","","","","","","","","","","","","","","","","","","","","","","","4","2","4","5","4","4","2","","","","","","","","","5","4","6","1","1","1,2","","1","","2","2","3","3","3","2","3","1","1","2","1","2","2","2","2","2","1","4","1","3","1","3","1","2","50110","10","0.01","3","2","2 per cent in 10 yrs","1 percent in 20 years","10","100","80","5","1","10","64","3","3","1","3","2","3","3","5","2","2","2","3/17/39","7","Qual2331-0620RandomizerLarge","5d175a05-22a3-a7e1-ebda-7a6111c98548","5205129","1397","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
170,78,"1","2","1","6","4","2","2","2","2","1","2","1","1","1","1","1","1","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","2","3","5","4","4","1","6","10000","4","1","","2","2","","5","2","6","1","6","2,3,4","","1","","4","2","2","2","4","2","2","2","2","3","2","3","2","2","2","2","1","4","1","4","2","2","2","1","500","10","0.0001","3","2","2","2in 100","10","100","80","50","1","10","16","3","4","2","2","3","2","2","3","3","4","3","9/3/40","6","Qual2331-0620RandomizerLarge","5d176b08-5b43-10ea-5bed-a58025723e6b","5205129","1038","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
171,45,"1","2","1","7","4","2","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","2","2","2","2","2","2","2","2","1","2","","","","","","","","","","","","","5","4","5","5","5","5","1","1","10000","4","1","","2","2","","4","2","7","2","","","","","","4","1","4","1","5","1","3","3","3","4","3","3","3","3","3","1","1","5","1","5","1","5","3","1","500","100","1000","3","2","2%","50","10","100","10 out of 50","5","1","9%","100","3","5","4","5","4","4","5","1","4","5","4","12/27/73","3","Qual2331-0620RandomizerLarge","5d1771be-55ae-950f-8644-dfcd9a69f61f","5205129","631","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
172,31,"1","1","8","1","1","2","2","","","","","","","","","","","","","","","","","","","","","","","","","2","2","2","2","2","2","2","2","2","2","1","2","","","","","","","","","","","","","","","","","","","","","","","","","5","3","5","3","5","3","1","Yes. This. Many. Help. My","10000","1","5","Are. Now","2","6","Are now","7","7","7","2","","","","","","4","2","3","4","2","2","3","3","3","3","3","3","3","3","3","3","3","3","5","4","4","3","3","4","1000","1000","1000","2","3","Yes","100","100","1000","Yes","10000","2","81","300","1","3","6","3","4","4","5","3","5","5","4","07 31 1987","2","Qual2331-0620RandomizerLarge","5d177b80-ae0d-5ea1-d347-7f294e53c55f","5205129","1476","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
173,64,"1","4","1","2","5","2","2","","","","","","","","","","","","","2","1","2","2","2","1","1","1","1","1","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","3","3","3","4","3","2","","","","","","","","","6","1","7","2","","","","","","4","2","4","2","4","2","2","2","2","4","2","4","2","2","2","2","1","4","1","4","2","4","2","2","500","10","0.1","3","2","2","1 in 50","10","100","80","5","1","10","64","3","5","5","6","5","5","4","4","5","4","4","6/27/55","5","Qual2331-0620RandomizerLarge","5d178716-9b07-0e43-de4d-b76f17c0b963","5205129","608","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
174,43,"1","2","1","6","3","1","2","","","","","","","","","","","","","1","2","2","1","2","1","1","1","1","1","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","2","4","3","4","2","2","","","","","","","","","1","1","7","2","","","","","","3","5","2","4","3","4","3","3","3","2","3","2","1","3","3","4","3","4","1","3","1","2","2","2","40010","10","10","2","1","2 percent ","1 in 200","10","100","80","1","1","She does","10","1","1","1","1","1","1","1","1","1","2","2","1/6/76","3","Qual2331-0620RandomizerLarge","5d178994-d64f-5457-f9b6-addb43a67f27","5205129","783","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
175,77,"1","4","1","6","5","2","2","","","","","","","","","","","","","","","","","","","","","","","","","2","2","2","2","2","2","2","2","2","2","1","2","","","","","","","","","","","","","","","","","","","","","","","","","5","4","4","2","3","2","1","1","40000","4","2","","2","2","","5","2","6","2","","","","","","4","2","4","2","3","2","4","3","3","4","2","2","2","2","2","2","1","4","2","4","2","4","3","1","500","10","0.1","3","2","2","0.2","10","100","80","5","1","90","64","3","5","5","4","4","4","3","4","5","4","4","6/6/42","6","Qual2331-0620RandomizerLarge","5d17919c-a55a-ed9b-2b27-3f970ea2a9d4","5205129","664","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
176,59,"1","3","1","2","4","2","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","2","2","2","2","2","2","2","2","2","1","2","","","","","","","","","","","","","4","2","4","4","4","4","2","","","","","","","","","7","7","6","2","","","","","","3","2","4","5","3","3","2","2","2","2","2","4","3","4","4","4","4","4","2","4","3","4","2","3","500","10","10","1","2","50","10","50","100","20","10","1","10010","10","2","1","1","1","1","1","1","1","1","1","1","6/20/60","4","Qual2331-0620RandomizerLarge","5d179ad4-44b2-e90c-deb9-d71be5c308e3","5205129","501","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
177,30,"1","4","1","6","3","2","1","","","","","","","","","","","","","1","1","2","2","2","1","2","1","1","2","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","4","4","1","2","3","1","4","1000","1","2","","2","4","","4","3","3","2","","","","","","2","3","1","3","4","2","1","2","1","3","2","3","2","3","4","2","3","2","2","3","2","4","3","4","500","10","1","3","2","1% in 5 years","1 in 100 in 5 years","10","100","80%","1","1","9%","14","2","3","3","3","3","3","3","3","3","3","3","7/7/88","2","Qual2331-0620RandomizerLarge","5d179a03-fdf7-fc13-6463-3fdd6e18077c","5205129","866","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
178,55,"1","2","1","1","5","2","2","","","","","","","","","","","","","","","","","","","","","","","","","2","1","1","2","1","1","1","1","2","2","1","2","","","","","","","","","","","","","","","","","","","","","","","","","5","5","5","5","5","5","2","","","","","","","","","7","7","7","2","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","10","10","1","2","1","1","1","1","10","20","1","1","2","2","1","1","1","1","1","1","1","1","3","5","3","10/14/63","4","Qual2331-0620RandomizerLarge","5d17c11a-ea2f-7c16-9a3c-fc5d6669ab4b","5205129","670","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
179,38,"1","2","1","3","4","2","2","","","","","","","","","","","","","1","1","2","2","2","2","2","1","1","1","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","3","3","3","3","3","1","1","1000","3","1","","2","1","","7","7","7","1","1","2","","2","","1","2","3","4","5","4","3","2","1","2","3","4","5","4","3","2","1","2","3","4","5","4","3","2","500","1000","0.01","3","2","2%","2","10","100","5","9403","1","I don't know ","64","1","3","3","4","4","3","4","3","4","3","4","7/9/80","2","Qual2331-0620RandomizerLarge","5d17c43e-fc9e-764d-4cb2-2151856ca2b7","5205129","680","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
180,28,"1","5","1","6","5","2","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","2","2","2","2","2","2","2","2","2","1","2","4","5","5","4","3","3","2","","","","","","","","","4","2","5","1","1","3","","1","","2","3","2","4","2","3","1","3","2","4","4","3","2","3","4","3","1","2","3","2","3","4","2","3","500","10","0.1","3","2","2","1 in 50","10","100","80","5","1","6","9","1","5","3","4","2","3","3","4","4","4","4","10/1/90","1","Qual2331-0620RandomizerLarge","5d17cb3c-1917-a651-3ca7-c92f8b0b8a9d","5205129","570","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
181,25,"1","5","1","5","5","2","1","","","","","","","","","","","","","","","","","","","","","","","","","2","1","2","2","1","2","2","2","2","2","1","2","","","","","","","","","","","","","","","","","","","","","","","","","5","2","4","5","4","2","2","","","","","","","","","5","2","4","2","","","","","","4","2","4","3","3","2","3","2","4","3","2","4","2","2","2","2","1","4","1","4","2","4","2","1","500","10","0.1","3","2","2%","1 in 50","10","100","80 out of 100","2","1","18%","64","1","4","4","5","4","5","6","4","5","4","4","9/26/93","1","Qual2331-0620RandomizerLarge","5d17caf8-2680-e7b4-940d-bf1a9be59e8b","5205129","970","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
182,35,"1","5","2","1","5","1","1","2","1","2","2","2","2","2","2","2","2","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","2","1","4","5","2","2","","","","","","","","","1","1","1","2","","","","","","5","3","5","1","5","1","3","4","1","5","5","4","1","5","2","4","1","5","1","5","2","5","5","2","1","1","1","3","2","2%","2%","10","100","20%","5","1","90%","64","3","4","4","4","4","5","4","3","5","5","5","1/24/84","2","Qual2331-0620RandomizerLarge","5d17cfd1-03d3-58b6-20b8-e236900d46aa","5205129","532","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
183,30,"1","2","2","1","4","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","1","1","2","1","2","2","1","2","2","1","2","4","3","3","1","2","2","1","1","300","4","3","","2","5","","5","3","6","1","1","6","Money scheme","1","","2","2","3","3","3","4","2","2","2","2","2","2","3","3","3","3","3","3","5","3","1","2","3","4","30","4","8","3","2","20%","30%","5","10","Yes","1.5","2","12","5","2","2","2","2","2","2","2","3","2","4","3","12/24/88","2","Qual2331-0620RandomizerLarge","5d17cf97-f667-3e4e-4e35-3cb23bfd2fce","5205129","956","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
184,25,"1","2","2","3","5","2","2","","","","","","","","","","","","","","","","","","","","","","","","","2","1","1","1","2","2","2","2","1","1","1","2","","","","","","","","","","","","","","","","","","","","","","","","","4","4","4","4","4","4","1","1","30","2","1","","2","4","","1","1","7","1","1","2","","1","","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","500","5","1","2","2","2%","2 in 100","10","100","80 out of 100","2","1","90 out of 100","64","2","3","3","3","3","3","3","3","3","3","3","5/29/94","1","Qual2331-0620RandomizerLarge","5d17d419-97fb-576c-f5e8-dfdd0560a02a","5205129","462","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
185,46,"1","4","1","8","3","2","2","","","","","","","","","","","","","2","1","2","1","1","1","1","1","1","1","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","3","4","4","4","3","1","1","20","1","1","","","","","5","1","7","1","1","6","Pyramid scheme","3","","3","2","3","3","3","3","2","2","2","3","2","4","2","2","2","2","2","3","1","2","2","3","3","2","500","10","0.001","3","2","2% in 10 years","2 in 100 in ten years","10","100","80%","5","1","90%","64","2","4","4","4","4","4","4","4","4","4","4","8/14/72","3","Qual2331-0620RandomizerLarge","5d17d403-676c-5c52-2143-2b5ab7d96d78","5205129","959","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
186,47,"1","5","1","9","4","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","2","2","2","2","1","1","1","1","1","1","2","","","","","","","","","","","","","4","4","4","4","5","5","1","3","2000","4","2","","","","","6","1","7","2","","","","","","4","1","2","2","4","1","2","1","2","4","2","3","2","2","2","1","1","4","1","4","2","4","3","1","500","10","0.001","3","2","2","2","10","100","80","5","1","9","64","3","5","5","5","5","5","5","5","5","4","4","4/2/72","3","Qual2331-0620RandomizerLarge","5d17d9ca-97e6-7534-c142-c0bb3ec93d63","5205129","444","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
187,48,"1","4","1","9","2","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","2","","","","","","","","","","","","","2","5","5","4","5","4","1","5","1000","4","2","","","","","7","1","7","1","1","2,3,6","False claims.","1,3","","4","2","4","2","4","2","3","2","4","3","3","2","3","2","2","2","1","2","1","2","3","2","3","1","500","10","1","3","2","2","2","10","100","80","50","1","10","4","3","6","6","6","6","6","6","4","6","4","5","12/25/70","3","Qual2331-0620RandomizerLarge","5d17da56-0708-b586-3659-f90f6273b2c2","5205129","902","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
188,76,"1","2","1","4","1","1","1","","","","","","","","","","","","","2","1","2","2","2","2","2","2","2","2","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","4","4","4","3","2","1","1","10","3","3","","","","","1","1","7","1","5","3","","1","","1","2","3","3","1","4","1","2","3","2","3","2","3","4","4","3","2","3","2","4","3","1","2","1","500","0","0","3","1","2","3","10","100","80","10","1","5","5","1","1","1","1","1","1","1","1","1","5","1","10/6/43","6","Qual2331-0620RandomizerLarge","5d17dab7-0afb-5fdd-2b7c-96ee6cbeb84d","5205129","861","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
189,49,"1","4","1","11","4","2","2","2","2","2","2","2","2","2","2","1","1","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","5","5","4","4","4","1","2","1400","2","2","","2","5","","6","1","7","1","3","3","","1","","4","1","4","2","4","2","3","2","1","3","2","3","4","3","3","2","1","4","1","4","2","4","3","1","500","100","0.001","3","2","2","2","10","100","80 percent","50","1","90","10","2","4","5","4","5","4","4","5","4","4","4","11/22/69","3","Qual2331-0620RandomizerLarge","5d17dbab-c3ef-29f6-026c-7447e6bab646","5205129","670","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
190,31,"1","3","1","4","3","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","1","1","1","1","1","1","1","1","1","1","2","","","","","","","","","","","","","2","4","4","5","5","5","2","","","","","","","","","6","1","7","1","1","1","","5","A company I was unfamiliar with.","3","2","3","2","3","2","2","2","2","4","2","3","2","3","3","3","2","4","1","4","2","4","2","1","500","10","0.1","3","2","2%","1 in 50","10","100","80%","5","1","50%","64","1","5","4","6","5","5","5","5","6","4","5","3/4/88","2","Qual2331-0620RandomizerLarge","5d17db16-6864-5d37-6d7d-0e379b809af1","5205129","978","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
191,51,"1","5","3","13","4","2","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","1","2","1","2","2","1","1","1","1","1","2","3","4","5","4","3","4","1","Many times","18,000","1","2","","","","","5","3","6","1","2","5,6","It was to invest in a restaurant with a group of peers.  The plan was very shakey in general","1,3","","2","2","2","2","2","2","1","1","1","3","1","1","1","1","3","1","1","4","2","3","2","4","1","1","500","100","0.001","3","2","2","1 in 50","10","1000","80 out 100","5","1","80","64","1","4","4","4","4","4","4","5","5","4","3","4/11/68","4","Qual2331-0620RandomizerLarge","5d17da08-c56e-91ec-0077-d424761e5910","5205129","2044","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
