"ResponseId","gamble","value","accept","valence","magnitude","deg_skew"
"R_1IxULLV9TobRVUE","X0_50_50","1",0,"neutral",0,NA
"R_2c88dedFzsT5Fod","X0_50_50","2",1,"neutral",0,NA
"R_1ocJdQo7Jkc25dC","X0_50_50","2",1,"neutral",0,NA
"R_2txMxAVvGMDMZXp","X0_50_50","2",1,"neutral",0,NA
"R_2WCPFyX4Bk0ZfKM","X0_50_50","2",1,"neutral",0,NA
"R_322yuPVnCJkaeMn","X0_50_50","2",1,"neutral",0,NA
"R_e39CSdHGJiaDUl3","X0_50_50","2",1,"neutral",0,NA
"R_3rOrp16qIarczh1","X0_50_50","1",0,"neutral",0,NA
"R_ewEcwLuPMrwNaaR","X0_50_50","1",0,"neutral",0,NA
"R_1M3q85INabZJp50","X0_50_50","1",0,"neutral",0,NA
"R_31Lrn1hyxe7tjJu","X0_50_50","1",0,"neutral",0,NA
"R_27dtKKsDmnjw0vz","X0_50_50","1",0,"neutral",0,NA
"R_12G8uUgj1I8bgFJ","X0_50_50","2",1,"neutral",0,NA
"R_2dJUZioCRYvCsVu","X0_50_50","1",0,"neutral",0,NA
"R_30uFKDsf6EGxVCQ","X0_50_50","1",0,"neutral",0,NA
"R_1K2OmweaJVYCdO5","X0_50_50","1",0,"neutral",0,NA
"R_VOVUbR8wrZEOsZr","X0_50_50","1",0,"neutral",0,NA
"R_1pFPxVQPH61AR03","X0_50_50","1",0,"neutral",0,NA
"R_2VI3Y00aTPMQZU3","X0_50_50","2",1,"neutral",0,NA
"R_3lzUbymygVisLp2","X0_50_50","1",0,"neutral",0,NA
"R_3ghAsSO1UWX0SQ1","X0_50_50","2",1,"neutral",0,NA
"R_2v1e4R4TtFpXaWu","X0_50_50","1",0,"neutral",0,NA
"R_ekSQtUBorNXFN2p","X0_50_50","1",0,"neutral",0,NA
"R_31YrfBRYWoNbyTJ","X0_50_50","2",1,"neutral",0,NA
"R_6fYg7weOlxeQfjH","X0_50_50","1",0,"neutral",0,NA
"R_33rkpmtdJ2h0QVp","X0_50_50","2",1,"neutral",0,NA
"R_1HT1dDM7zOGIIyR","X0_50_50","1",0,"neutral",0,NA
"R_1j8rLKcOOgWt4R0","X0_50_50","2",1,"neutral",0,NA
"R_3kL3fpbrfzXn15B","X0_50_50","1",0,"neutral",0,NA
"R_3rVDKoBK7IHsR2x","X0_50_50","2",1,"neutral",0,NA
"R_2PBXLVDjnrv9SzP","X0_50_50","2",1,"neutral",0,NA
"R_2dhy05A6kq344Tu","X0_50_50","1",0,"neutral",0,NA
"R_1H06R3K5nO8VC7k","X0_50_50","2",1,"neutral",0,NA
"R_xlR22Nyciwu3vDH","X0_50_50","2",1,"neutral",0,NA
"R_302bsQtI3Nznyt8","X0_50_50","2",1,"neutral",0,NA
"R_3QPLPTnhQc9ylt6","X0_50_50","1",0,"neutral",0,NA
"R_12KFRYtUyck3v8q","X0_50_50","2",1,"neutral",0,NA
"R_29uI2BEhqAPEJrh","X0_50_50","2",1,"neutral",0,NA
"R_23L47VFS2EUOtDb","X0_50_50","1",0,"neutral",0,NA
"R_aY1CvapUfe0Uf7P","X0_50_50","2",1,"neutral",0,NA
"R_1ON6QqHcq4rNjMD","X0_50_50","2",1,"neutral",0,NA
"R_21FYyC2nqcgh2Ym","X0_50_50","2",1,"neutral",0,NA
"R_1Iaw7mNwgm17r5m","X0_50_50","1",0,"neutral",0,NA
"R_2Qolkwl6lDG6bMz","X0_50_50","1",0,"neutral",0,NA
"R_3L7lzU5psyEDL2w","X0_50_50","1",0,"neutral",0,NA
"R_1fkDaMhu3BBgLYf","X0_50_50","1",0,"neutral",0,NA
"R_9ZAovK17wj1C29H","X0_50_50","2",1,"neutral",0,NA
"R_2v0t4MVTMWSjIbH","X0_50_50","1",0,"neutral",0,NA
"R_3oHn20RKzTus4r3","X0_50_50","1",0,"neutral",0,NA
"R_V40PgIwIFAkIBBT","X0_50_50","2",1,"neutral",0,NA
"R_33gbBsw5YgEzojM","X0_50_50","2",1,"neutral",0,NA
"R_2PdtXvN62MYQecN","X0_50_50","2",1,"neutral",0,NA
"R_NVJv3Wsnoy8yV3j","X0_50_50","2",1,"neutral",0,NA
"R_D5JWim5cX34iYyB","X0_50_50","1",0,"neutral",0,NA
"R_2WJaeC9TwNBL9rj","X0_50_50","2",1,"neutral",0,NA
"R_pnjPenocG5ltAHv","X0_50_50","2",1,"neutral",0,NA
"R_3DckFwhSSKmnjhm","X0_50_50","1",0,"neutral",0,NA
"R_2YudnTllegPssbQ","X0_50_50","1",0,"neutral",0,NA
"R_2zYZdIVQnXfxkEc","X0_50_50","2",1,"neutral",0,NA
"R_dircwMnPkkgoKTn","X0_50_50","1",0,"neutral",0,NA
"R_2at5XeRP4MPdEkg","X0_50_50","2",1,"neutral",0,NA
"R_1EgGZ6kEARPqbec","X0_50_50","1",0,"neutral",0,NA
"R_ab21BHjLjqHaDL3","X0_50_50","2",1,"neutral",0,NA
"R_RsjXfAiAYjS7l17","X0_50_50","2",1,"neutral",0,NA
"R_31hmjRxwbZEXSB8","X0_50_50","1",0,"neutral",0,NA
"R_OJ6fUsobbAFSWo9","X0_50_50","2",1,"neutral",0,NA
"R_1mragmOA7Zbi13A","X0_50_50","1",0,"neutral",0,NA
"R_bEnlVU0Y00iyxjP","X0_50_50","1",0,"neutral",0,NA
"R_31FVWLK4hJjJJth","X0_50_50","2",1,"neutral",0,NA
"R_1kSptPWKl7vyERq","X0_50_50","2",1,"neutral",0,NA
"R_1IKS9ifXaJnfMwg","X0_50_50","1",0,"neutral",0,NA
"R_czHJZhKRfMmr9ip","X0_50_50","1",0,"neutral",0,NA
"R_1LtBWiktgZqBfmW","X0_50_50","2",1,"neutral",0,NA
"R_2TpW8SYPpNoOgnQ","X0_50_50","2",1,"neutral",0,NA
"R_3MSyegZoyhlBcH4","X0_90_10","1",0,"neutral",0,"Strong"
"R_1NbuFjoIZubxQP6","X0_90_10","2",1,"neutral",0,"Strong"
"R_Ace53X8uRgMZ585","X0_90_10","1",0,"neutral",0,"Strong"
"R_2QXSqixB5XyRfe9","X0_90_10","2",1,"neutral",0,"Strong"
"R_3q8a7p9cqDSkGCI","X0_90_10","1",0,"neutral",0,"Strong"
"R_1FLGMog8xcT9Gyg","X0_90_10","1",0,"neutral",0,"Strong"
"R_2ZOcAqmSAHyFJwx","X0_90_10","2",1,"neutral",0,"Strong"
"R_8dMlfEo86Tjs9lT","X0_90_10","2",1,"neutral",0,"Strong"
"R_PBQBsz1haKy9ctj","X0_90_10","2",1,"neutral",0,"Strong"
"R_3nCTE4NL6sPF8k8","X0_90_10","1",0,"neutral",0,"Strong"
"R_3MsqE9qrHMKgaGW","X0_90_10","2",1,"neutral",0,"Strong"
"R_27BeckNTzlLUD9F","X0_90_10","1",0,"neutral",0,"Strong"
"R_1rftee7bCAkoUb8","X0_90_10","1",0,"neutral",0,"Strong"
"R_3KVAdVQJUqdr1oi","X0_90_10","2",1,"neutral",0,"Strong"
"R_1HjY7Dijl6vyTdQ","X0_90_10","2",1,"neutral",0,"Strong"
"R_12avnGZN26cRu7g","X0_90_10","1",0,"neutral",0,"Strong"
"R_2PsPR2pFUJtoWkr","X0_90_10","2",1,"neutral",0,"Strong"
"R_3IQyPC4vDQxsNCB","X0_90_10","1",0,"neutral",0,"Strong"
"R_AizNfLvIK0UVns5","X0_90_10","1",0,"neutral",0,"Strong"
"R_2YfFa99PkV88e6J","X0_90_10","2",1,"neutral",0,"Strong"
"R_1Fb8XGVS0ZNONN7","X0_90_10","1",0,"neutral",0,"Strong"
"R_6sWIUHOt2FvGUJr","X0_90_10","2",1,"neutral",0,"Strong"
"R_3oA3uqZJcO38k9t","X0_90_10","2",1,"neutral",0,"Strong"
"R_z2VpKwEbRyj3XMZ","X0_90_10","2",1,"neutral",0,"Strong"
"R_3aU4bNDsQZl0ZUJ","X0_90_10","2",1,"neutral",0,"Strong"
"R_2ANHuVTSISjS9R1","X0_90_10","1",0,"neutral",0,"Strong"
"R_3fGKLuTi92R7SSq","X0_90_10","1",0,"neutral",0,"Strong"
"R_1MQwv5nw1T5oLT7","X0_90_10","1",0,"neutral",0,"Strong"
"R_3Ks2SWZ3Qv4LRK1","X0_90_10","2",1,"neutral",0,"Strong"
"R_O75JYXC2Z5L0xdD","X0_90_10","2",1,"neutral",0,"Strong"
"R_2ydpwe2P6CjaTKD","X0_90_10","2",1,"neutral",0,"Strong"
"R_2rBMYfmQ7STVevU","X0_90_10","1",0,"neutral",0,"Strong"
"R_2RR1pPN1BRsVodt","X0_90_10","1",0,"neutral",0,"Strong"
"R_2sThjBGaeyE7Uag","X0_90_10","2",1,"neutral",0,"Strong"
"R_5C2rrdKuJo02owh","X0_90_10","2",1,"neutral",0,"Strong"
"R_3NDQm6igeDKT2nf","X0_90_10","1",0,"neutral",0,"Strong"
"R_2ATDSyepAfCDTKR","X0_90_10","2",1,"neutral",0,"Strong"
"R_21ixD1fJkJMRU9y","X0_90_10","2",1,"neutral",0,"Strong"
"R_2vkyZFNmtYqVUvZ","X0_90_10","2",1,"neutral",0,"Strong"
"R_Oa5qpPEAcq9JLMt","X0_90_10","2",1,"neutral",0,"Strong"
"R_2q1v0CpZSxlGfmO","X0_90_10","1",0,"neutral",0,"Strong"
"R_1QaR6ckEbzSNZga","X0_90_10","1",0,"neutral",0,"Strong"
"R_NXOYU543IV9XTmp","X0_90_10","2",1,"neutral",0,"Strong"
"R_1Hjja4ak8BEu3dB","X0_90_10","1",0,"neutral",0,"Strong"
"R_1Oq1NW6fFZ0mNzC","X0_90_10","1",0,"neutral",0,"Strong"
"R_3me2lN8H0i1OztD","X0_90_10","1",0,"neutral",0,"Strong"
"R_1mXCqBQd1KVkFrp","X0_90_10","1",0,"neutral",0,"Strong"
"R_1jGLZefbUiHIRQX","X0_90_10","2",1,"neutral",0,"Strong"
"R_3ekIJlVwdb7y6cV","X0_90_10","2",1,"neutral",0,"Strong"
"R_12t0XscPpVvDRhe","X0_90_10","2",1,"neutral",0,"Strong"
"R_1mz5G4cgFxVjaKl","X0_90_10","1",0,"neutral",0,"Strong"
"R_2ZV4i4do9C6671A","X0_90_10","1",0,"neutral",0,"Strong"
"R_vpoh7cjicRFcpLb","X0_90_10","1",0,"neutral",0,"Strong"
"R_3Ja8Kxo7pRa3KVO","X0_90_10","2",1,"neutral",0,"Strong"
"R_3sihhpUqzrLK08J","X0_90_10","1",0,"neutral",0,"Strong"
"R_1hQlIX87CXclmVv","X0_90_10","1",0,"neutral",0,"Strong"
"R_1mm8pZAM777FFDO","X0_90_10","1",0,"neutral",0,"Strong"
"R_2eUUEoo2ySs2LQg","X0_90_10","1",0,"neutral",0,"Strong"
"R_3rUsJT3BGZ2Tbr3","X0_90_10","2",1,"neutral",0,"Strong"
"R_24nN5FwTFU3eBEw","X0_90_10","1",0,"neutral",0,"Strong"
"R_2SIwx00cXjoWolA","X0_90_10","1",0,"neutral",0,"Strong"
"R_cwmDubZfJniUl3j","X0_90_10","2",1,"neutral",0,"Strong"
"R_2Tow9X0OzmPk9OR","X0_90_10","1",0,"neutral",0,"Strong"
"R_3O2oBBBqXZZyQO8","X0_90_10","2",1,"neutral",0,"Strong"
"R_1PUmvFI7wNNnAGu","X0_90_10","2",1,"neutral",0,"Strong"
"R_28RKoY9ZvTsbVQc","X0_90_10","1",0,"neutral",0,"Strong"
"R_3PvMXXevNc7aVSp","X0_90_10","1",0,"neutral",0,"Strong"
"R_1jJ1upujhJnFfKr","X0_90_10","2",1,"neutral",0,"Strong"
"R_3FOGDz454g5up3w","X0_90_10","1",0,"neutral",0,"Strong"
"R_bxYoI2DMfLpiwcp","X0_90_10","1",0,"neutral",0,"Strong"
"R_2uKZXfz5t7CWpx2","X0_90_10","1",0,"neutral",0,"Strong"
"R_3gTxtc39wtyobIH","X0_90_10","1",0,"neutral",0,"Strong"
"R_3s04CMNwSk03WVc","X0_90_10","1",0,"neutral",0,"Strong"
"R_1DBHOdgGsrvwT3p","X0_90_10","2",1,"neutral",0,"Strong"
"R_yL6eQWKeMOrfg0F","X0_90_10","1",0,"neutral",0,"Strong"
"R_1hNg2wzCiYnJEQE","X0_90_10","1",0,"neutral",0,"Strong"
"R_1Cdapb2BnRs0qNt","X0_90_10","1",0,"neutral",0,"Strong"
"R_1dhnc0euiQ4dkDg","X0_90_10","2",1,"neutral",0,"Strong"
"R_pGyWEJrWcjfoPAd","X0_90_10","2",1,"neutral",0,"Strong"
"R_1hZ20yJc4PQJNGp","X0_90_10","1",0,"neutral",0,"Strong"
"R_1OPp63bfuZXaX8n","X0_90_10","2",1,"neutral",0,"Strong"
"R_1jZDZVO8snIpoTH","X0_90_10","2",1,"neutral",0,"Strong"
"R_5yFtpglFp953ZPX","X0_90_10","2",1,"neutral",0,"Strong"
"R_cU4tn3VO1TZ0Jix","X0_90_10","1",0,"neutral",0,"Strong"
"R_2TC2CEODBg4GGQt","X0_90_10","1",0,"neutral",0,"Strong"
"R_306KZWLLJpFZv27","X0_90_10","1",0,"neutral",0,"Strong"
"R_5tnIBabCyYZw3qV","X0_90_10","2",1,"neutral",0,"Strong"
"R_2bVSt6FnsovTUh5","X0_90_10","1",0,"neutral",0,"Strong"
"R_6MC5TcGOOaP8Nih","X0_90_10","2",1,"neutral",0,"Strong"
"R_1OSL7xtZJbClB2f","X0_90_10","1",0,"neutral",0,"Strong"
"R_31NHeO1Ylsl11xR","X0_90_10","2",1,"neutral",0,"Strong"
"R_1BVLA8lCg0pZ4NJ","X0_90_10","1",0,"neutral",0,"Strong"
"R_10IZ1pOGDQwwPix","X0_90_10","2",1,"neutral",0,"Strong"
"R_10Brxsj8xpTHiqN","X0_90_10","2",1,"neutral",0,"Strong"
"R_3MMP08r5Rf75tLf","X0_90_10","1",0,"neutral",0,"Strong"
"R_21Ha6QOTIMH3vrW","X0_90_10","1",0,"neutral",0,"Strong"
"R_2Cyx7ITEhzRLWqG","X0_90_10","1",0,"neutral",0,"Strong"
"R_2fH9vh9P6eIUiht","X0_90_10","1",0,"neutral",0,"Strong"
"R_3ERobiVIGKT3y7L","X0_90_10","1",0,"neutral",0,"Strong"
"R_1injmbdQ6L2vtrL","X0_90_10","1",0,"neutral",0,"Strong"
"R_RLdthw8xrsRTzix","X0_90_10","2",1,"neutral",0,"Strong"
"R_1Q6LRHgw1zqXdSC","X0_90_10","1",0,"neutral",0,"Strong"
"R_1psZytFv7bACdEF","X0_90_10","2",1,"neutral",0,"Strong"
"R_1erhSGQKAAxskgl","X0_90_10","2",1,"neutral",0,"Strong"
"R_2pYx90cRY8Mps3H","X0_90_10","1",0,"neutral",0,"Strong"
"R_pxz68kZwundv8jL","X0_90_10","1",0,"neutral",0,"Strong"
"R_3qxkVGwf0v3VTuf","X0_90_10","1",0,"neutral",0,"Strong"
"R_2Qh5Vt4VIM0KgtY","X0_90_10","2",1,"neutral",0,"Strong"
"R_2rxrFPzMsjhuml9","X0_90_10","1",0,"neutral",0,"Strong"
"R_OOJ2WXsj2Y0e01j","X0_90_10","1",0,"neutral",0,"Strong"
"R_2w19yeX2iwFyuuw","X0_90_10","1",0,"neutral",0,"Strong"
"R_2tcm8pRvkLHHy7S","X0_90_10","2",1,"neutral",0,"Strong"
"R_8dnkbnMP4LafDkB","X0_90_10","2",1,"neutral",0,"Strong"
"R_2QM75sFZjQDHj0r","X0_90_10","2",1,"neutral",0,"Strong"
"R_UaQsmz9GeTfRihj","X0_90_10","2",1,"neutral",0,"Strong"
"R_21b24tQLB5UYIxY","X0_90_10","2",1,"neutral",0,"Strong"
"R_XU6F96IKsg342KB","X0_90_10","1",0,"neutral",0,"Strong"
"R_3hDr8ZxB8ITMvqZ","X0_90_10","2",1,"neutral",0,"Strong"
"R_3I0u4apwaAHsv5V","X0_90_10","1",0,"neutral",0,"Strong"
"R_2qdwxHEqYsTFQgp","X0_90_10","1",0,"neutral",0,"Strong"
"R_2P0tRmmWBHXYWl5","X0_90_10","1",0,"neutral",0,"Strong"
"R_2dHfqdoeUUK5c3x","X0_90_10","2",1,"neutral",0,"Strong"
"R_2txJNCRsZ8VCObB","X0_90_10","1",0,"neutral",0,"Strong"
"R_3hsWRwGwWqp12sr","X0_90_10","2",1,"neutral",0,"Strong"
"R_9AkneiXaSKGQhCF","X0_90_10","1",0,"neutral",0,"Strong"
"R_1CfH4sdwVkTnfbz","X0_90_10","1",0,"neutral",0,"Strong"
"R_2xXFpuHMb80XSc2","X0_90_10","2",1,"neutral",0,"Strong"
"R_D6pcGwdIa50Dazn","X0_90_10","1",0,"neutral",0,"Strong"
"R_2ROkpnYpuBI0ECO","X0_90_10","2",1,"neutral",0,"Strong"
"R_1QyWXj5qfm2Q1Ya","X0_90_10","2",1,"neutral",0,"Strong"
"R_3n97aPWPjUKqrt1","X0_90_10","1",0,"neutral",0,"Strong"
"R_cGU9ZRSVbuHNmXn","X0_90_10","2",1,"neutral",0,"Strong"
"R_1IxULLV9TobRVUE","X0_90_10","1",0,"neutral",0,"Strong"
"R_2c88dedFzsT5Fod","X0_90_10","2",1,"neutral",0,"Strong"
"R_1ocJdQo7Jkc25dC","X0_90_10","2",1,"neutral",0,"Strong"
"R_2txMxAVvGMDMZXp","X0_90_10","2",1,"neutral",0,"Strong"
"R_2WCPFyX4Bk0ZfKM","X0_90_10","2",1,"neutral",0,"Strong"
"R_322yuPVnCJkaeMn","X0_90_10","2",1,"neutral",0,"Strong"
"R_e39CSdHGJiaDUl3","X0_90_10","2",1,"neutral",0,"Strong"
"R_3rOrp16qIarczh1","X0_90_10","1",0,"neutral",0,"Strong"
"R_ewEcwLuPMrwNaaR","X0_90_10","2",1,"neutral",0,"Strong"
"R_1M3q85INabZJp50","X0_90_10","1",0,"neutral",0,"Strong"
"R_31Lrn1hyxe7tjJu","X0_90_10","1",0,"neutral",0,"Strong"
"R_27dtKKsDmnjw0vz","X0_90_10","1",0,"neutral",0,"Strong"
"R_12G8uUgj1I8bgFJ","X0_90_10","1",0,"neutral",0,"Strong"
"R_2dJUZioCRYvCsVu","X0_90_10","1",0,"neutral",0,"Strong"
"R_30uFKDsf6EGxVCQ","X0_90_10","2",1,"neutral",0,"Strong"
"R_1K2OmweaJVYCdO5","X0_90_10","1",0,"neutral",0,"Strong"
"R_VOVUbR8wrZEOsZr","X0_90_10","1",0,"neutral",0,"Strong"
"R_1pFPxVQPH61AR03","X0_90_10","1",0,"neutral",0,"Strong"
"R_2VI3Y00aTPMQZU3","X0_90_10","2",1,"neutral",0,"Strong"
"R_3lzUbymygVisLp2","X0_90_10","1",0,"neutral",0,"Strong"
"R_3ghAsSO1UWX0SQ1","X0_90_10","1",0,"neutral",0,"Strong"
"R_2v1e4R4TtFpXaWu","X0_90_10","2",1,"neutral",0,"Strong"
"R_ekSQtUBorNXFN2p","X0_90_10","1",0,"neutral",0,"Strong"
"R_31YrfBRYWoNbyTJ","X0_90_10","2",1,"neutral",0,"Strong"
"R_6fYg7weOlxeQfjH","X0_90_10","1",0,"neutral",0,"Strong"
"R_33rkpmtdJ2h0QVp","X0_90_10","2",1,"neutral",0,"Strong"
"R_1HT1dDM7zOGIIyR","X0_90_10","1",0,"neutral",0,"Strong"
"R_1j8rLKcOOgWt4R0","X0_90_10","2",1,"neutral",0,"Strong"
"R_3kL3fpbrfzXn15B","X0_90_10","1",0,"neutral",0,"Strong"
"R_3rVDKoBK7IHsR2x","X0_90_10","2",1,"neutral",0,"Strong"
"R_2PBXLVDjnrv9SzP","X0_90_10","1",0,"neutral",0,"Strong"
"R_2dhy05A6kq344Tu","X0_90_10","2",1,"neutral",0,"Strong"
"R_1H06R3K5nO8VC7k","X0_90_10","2",1,"neutral",0,"Strong"
"R_xlR22Nyciwu3vDH","X0_90_10","1",0,"neutral",0,"Strong"
"R_302bsQtI3Nznyt8","X0_90_10","2",1,"neutral",0,"Strong"
"R_3QPLPTnhQc9ylt6","X0_90_10","1",0,"neutral",0,"Strong"
"R_12KFRYtUyck3v8q","X0_90_10","2",1,"neutral",0,"Strong"
"R_29uI2BEhqAPEJrh","X0_90_10","2",1,"neutral",0,"Strong"
"R_23L47VFS2EUOtDb","X0_90_10","1",0,"neutral",0,"Strong"
"R_aY1CvapUfe0Uf7P","X0_90_10","2",1,"neutral",0,"Strong"
"R_1ON6QqHcq4rNjMD","X0_90_10","1",0,"neutral",0,"Strong"
"R_21FYyC2nqcgh2Ym","X0_90_10","2",1,"neutral",0,"Strong"
"R_1Iaw7mNwgm17r5m","X0_90_10","1",0,"neutral",0,"Strong"
"R_2Qolkwl6lDG6bMz","X0_90_10","1",0,"neutral",0,"Strong"
"R_3L7lzU5psyEDL2w","X0_90_10","1",0,"neutral",0,"Strong"
"R_1fkDaMhu3BBgLYf","X0_90_10","1",0,"neutral",0,"Strong"
"R_9ZAovK17wj1C29H","X0_90_10","2",1,"neutral",0,"Strong"
"R_2v0t4MVTMWSjIbH","X0_90_10","1",0,"neutral",0,"Strong"
"R_3oHn20RKzTus4r3","X0_90_10","2",1,"neutral",0,"Strong"
"R_V40PgIwIFAkIBBT","X0_90_10","2",1,"neutral",0,"Strong"
"R_33gbBsw5YgEzojM","X0_90_10","1",0,"neutral",0,"Strong"
"R_2PdtXvN62MYQecN","X0_90_10","2",1,"neutral",0,"Strong"
"R_NVJv3Wsnoy8yV3j","X0_90_10","1",0,"neutral",0,"Strong"
"R_D5JWim5cX34iYyB","X0_90_10","1",0,"neutral",0,"Strong"
"R_2WJaeC9TwNBL9rj","X0_90_10","2",1,"neutral",0,"Strong"
"R_pnjPenocG5ltAHv","X0_90_10","1",0,"neutral",0,"Strong"
"R_3DckFwhSSKmnjhm","X0_90_10","1",0,"neutral",0,"Strong"
"R_2YudnTllegPssbQ","X0_90_10","2",1,"neutral",0,"Strong"
"R_2zYZdIVQnXfxkEc","X0_90_10","1",0,"neutral",0,"Strong"
"R_dircwMnPkkgoKTn","X0_90_10","2",1,"neutral",0,"Strong"
"R_2at5XeRP4MPdEkg","X0_90_10","1",0,"neutral",0,"Strong"
"R_1EgGZ6kEARPqbec","X0_90_10","2",1,"neutral",0,"Strong"
"R_ab21BHjLjqHaDL3","X0_90_10","2",1,"neutral",0,"Strong"
"R_RsjXfAiAYjS7l17","X0_90_10","2",1,"neutral",0,"Strong"
"R_31hmjRxwbZEXSB8","X0_90_10","1",0,"neutral",0,"Strong"
"R_OJ6fUsobbAFSWo9","X0_90_10","2",1,"neutral",0,"Strong"
"R_1mragmOA7Zbi13A","X0_90_10","1",0,"neutral",0,"Strong"
"R_bEnlVU0Y00iyxjP","X0_90_10","1",0,"neutral",0,"Strong"
"R_31FVWLK4hJjJJth","X0_90_10","2",1,"neutral",0,"Strong"
"R_1kSptPWKl7vyERq","X0_90_10","2",1,"neutral",0,"Strong"
"R_1IKS9ifXaJnfMwg","X0_90_10","1",0,"neutral",0,"Strong"
"R_czHJZhKRfMmr9ip","X0_90_10","1",0,"neutral",0,"Strong"
"R_1LtBWiktgZqBfmW","X0_90_10","1",0,"neutral",0,"Strong"
"R_2TpW8SYPpNoOgnQ","X0_90_10","1",0,"neutral",0,"Strong"
"R_3MSyegZoyhlBcH4","X0_10_90","1",0,"neutral",0,"Strong"
"R_1NbuFjoIZubxQP6","X0_10_90","2",1,"neutral",0,"Strong"
"R_Ace53X8uRgMZ585","X0_10_90","2",1,"neutral",0,"Strong"
"R_2QXSqixB5XyRfe9","X0_10_90","2",1,"neutral",0,"Strong"
"R_3q8a7p9cqDSkGCI","X0_10_90","1",0,"neutral",0,"Strong"
"R_1FLGMog8xcT9Gyg","X0_10_90","2",1,"neutral",0,"Strong"
"R_2ZOcAqmSAHyFJwx","X0_10_90","2",1,"neutral",0,"Strong"
"R_8dMlfEo86Tjs9lT","X0_10_90","2",1,"neutral",0,"Strong"
"R_PBQBsz1haKy9ctj","X0_10_90","2",1,"neutral",0,"Strong"
"R_3nCTE4NL6sPF8k8","X0_10_90","1",0,"neutral",0,"Strong"
"R_3MsqE9qrHMKgaGW","X0_10_90","2",1,"neutral",0,"Strong"
"R_27BeckNTzlLUD9F","X0_10_90","2",1,"neutral",0,"Strong"
"R_1rftee7bCAkoUb8","X0_10_90","1",0,"neutral",0,"Strong"
"R_3KVAdVQJUqdr1oi","X0_10_90","1",0,"neutral",0,"Strong"
"R_1HjY7Dijl6vyTdQ","X0_10_90","2",1,"neutral",0,"Strong"
"R_12avnGZN26cRu7g","X0_10_90","2",1,"neutral",0,"Strong"
"R_2PsPR2pFUJtoWkr","X0_10_90","2",1,"neutral",0,"Strong"
"R_3IQyPC4vDQxsNCB","X0_10_90","2",1,"neutral",0,"Strong"
"R_AizNfLvIK0UVns5","X0_10_90","2",1,"neutral",0,"Strong"
"R_2YfFa99PkV88e6J","X0_10_90","2",1,"neutral",0,"Strong"
"R_1Fb8XGVS0ZNONN7","X0_10_90","1",0,"neutral",0,"Strong"
"R_6sWIUHOt2FvGUJr","X0_10_90","2",1,"neutral",0,"Strong"
"R_3oA3uqZJcO38k9t","X0_10_90","2",1,"neutral",0,"Strong"
"R_z2VpKwEbRyj3XMZ","X0_10_90","2",1,"neutral",0,"Strong"
"R_3aU4bNDsQZl0ZUJ","X0_10_90","2",1,"neutral",0,"Strong"
"R_2ANHuVTSISjS9R1","X0_10_90","1",0,"neutral",0,"Strong"
"R_3fGKLuTi92R7SSq","X0_10_90","2",1,"neutral",0,"Strong"
"R_1MQwv5nw1T5oLT7","X0_10_90","1",0,"neutral",0,"Strong"
"R_3Ks2SWZ3Qv4LRK1","X0_10_90","2",1,"neutral",0,"Strong"
"R_O75JYXC2Z5L0xdD","X0_10_90","1",0,"neutral",0,"Strong"
"R_2ydpwe2P6CjaTKD","X0_10_90","1",0,"neutral",0,"Strong"
"R_2rBMYfmQ7STVevU","X0_10_90","1",0,"neutral",0,"Strong"
"R_2RR1pPN1BRsVodt","X0_10_90","2",1,"neutral",0,"Strong"
"R_2sThjBGaeyE7Uag","X0_10_90","2",1,"neutral",0,"Strong"
"R_5C2rrdKuJo02owh","X0_10_90","1",0,"neutral",0,"Strong"
"R_3NDQm6igeDKT2nf","X0_10_90","1",0,"neutral",0,"Strong"
"R_2ATDSyepAfCDTKR","X0_10_90","2",1,"neutral",0,"Strong"
"R_21ixD1fJkJMRU9y","X0_10_90","1",0,"neutral",0,"Strong"
"R_2vkyZFNmtYqVUvZ","X0_10_90","2",1,"neutral",0,"Strong"
"R_Oa5qpPEAcq9JLMt","X0_10_90","1",0,"neutral",0,"Strong"
"R_2q1v0CpZSxlGfmO","X0_10_90","1",0,"neutral",0,"Strong"
"R_1QaR6ckEbzSNZga","X0_10_90","2",1,"neutral",0,"Strong"
"R_NXOYU543IV9XTmp","X0_10_90","1",0,"neutral",0,"Strong"
"R_1Hjja4ak8BEu3dB","X0_10_90","1",0,"neutral",0,"Strong"
"R_1Oq1NW6fFZ0mNzC","X0_10_90","1",0,"neutral",0,"Strong"
"R_3me2lN8H0i1OztD","X0_10_90","2",1,"neutral",0,"Strong"
"R_1mXCqBQd1KVkFrp","X0_10_90","1",0,"neutral",0,"Strong"
"R_1jGLZefbUiHIRQX","X0_10_90","1",0,"neutral",0,"Strong"
"R_3ekIJlVwdb7y6cV","X0_10_90","2",1,"neutral",0,"Strong"
"R_12t0XscPpVvDRhe","X0_10_90","2",1,"neutral",0,"Strong"
"R_1mz5G4cgFxVjaKl","X0_10_90","1",0,"neutral",0,"Strong"
"R_2ZV4i4do9C6671A","X0_10_90","2",1,"neutral",0,"Strong"
"R_vpoh7cjicRFcpLb","X0_10_90","1",0,"neutral",0,"Strong"
"R_3Ja8Kxo7pRa3KVO","X0_10_90","1",0,"neutral",0,"Strong"
"R_3sihhpUqzrLK08J","X0_10_90","1",0,"neutral",0,"Strong"
